maze,family,num_states,num_transition_maps,num_pair_vertices,kappa_X,full_set_lb,largest_pair_scc_size,largest_pair_scc_fraction,largest_kappa1_subset_size,kappa1_lb,kappa1_scc_label
A,primitive,64,4,2016,40,2,1476,0.7321428571428571,30,29,0
A,h5-unique,64,894,2016,40,2,1476,0.7321428571428571,30,29,0
B,primitive,64,4,2016,48,2,1867,0.9260912698412699,48,47,0
B,h5-unique,64,919,2016,48,2,1867,0.9260912698412699,48,47,0
C,primitive,64,4,2016,52,2,1958,0.9712301587301587,53,52,0
C,h5-unique,64,924,2016,52,2,1958,0.9712301587301587,53,52,0
